-3.31,-3.39,-3.39,3346.61,3346.61,3346.61,3346.61,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28
-4.34,-3.39,-3.39,-3.39,-3.39,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28
-3.51,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28
-3.16,-3.39,-3.39,-3.39,-2.75,-2.75,3585.17,3585.17,3585.17,4007.93,4007.93,4007.93,4007.93,4007.93,4007.93,4007.93,4007.93,4007.93,4007.93,4007.93
3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84,3753.84
3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31,3761.31
-2.84,-2.84,-2.84,-2.84,-2.84,-2.85,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,0.98,0.98,0.98,0.98
285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4
-3.34,-3.34,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48,231.48
-3.53,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28,3389.28
